Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2019-3-30,Barra Funda,-23.5542,-46.6707,148121,19,62,55,29,22,31,25,26,NORMAL,5490
2019-4-3,Barra Funda,-23.5542,-46.6707,150287,74,43,32,22,8,21,11,15,NORMAL,5493
2019-6-19,Barra Funda,-23.5542,-46.6707,146944,48,33,16,14,11,19,15,43,NORMAL,5569
2019-6-23,Barra Funda,-23.5542,-46.6707,149315,5,4,56,38,38,6,39,27,NORMAL,5573
2019-7-10,Barra Funda,-23.5542,-46.6707,148977,18,41,65,33,8,41,17,3,NORMAL,5590
2019-8-16,Barra Funda,-23.5542,-46.6707,147823,21,14,21,11,27,33,38,36,NORMAL,5626
2019-8-24,Barra Funda,-23.5542,-46.6707,148431,32,31,33,29,31,12,11,10,NORMAL,5634
2019-9-4,Barra Funda,-23.5542,-46.6707,150513,12,32,41,7,36,25,15,6,REABASTECER,5644
2019-10-21,Barra Funda,-23.5542,-46.6707,148970,73,21,51,8,27,20,43,25,NORMAL,5691
2019-12-12,Barra Funda,-23.5542,-46.6707,147029,56,50,56,29,18,40,16,20,NORMAL,5742
2019-12-29,Barra Funda,-23.5542,-46.6707,147094,57,3,4,31,27,28,40,32,NORMAL,5759
2018-1-17,Tatuapé,-23.5402,-46.5765,68043,12,20,24,7,18,43,15,21,REABASTECER,5777
2018-1-27,Tatuapé,-23.5402,-46.5765,68568,86,24,2,26,13,19,10,25,REABASTECER,5787
2018-2-8,Tatuapé,-23.5402,-46.5765,68316,61,22,58,36,11,27,9,19,NORMAL,5798
2018-3-1,Tatuapé,-23.5402,-46.5765,68241,86,21,28,8,16,29,13,20,NORMAL,5821
2018-4-19,Tatuapé,-23.5402,-46.5765,68516,54,38,21,10,37,26,17,29,NORMAL,5869
2018-4-27,Tatuapé,-23.5402,-46.5765,67581,75,57,32,29,39,38,24,40,NORMAL,5877
2018-9-6,Tatuapé,-23.5402,-46.5765,67421,31,65,34,22,23,25,27,32,NORMAL,6006
2018-9-9,Tatuapé,-23.5402,-46.5765,69948,4,55,11,14,8,18,16,17,REABASTECER,6009
2018-9-18,Tatuapé,-23.5402,-46.5765,70489,86,56,22,24,18,30,15,27,NORMAL,6018
2018-10-4,Tatuapé,-23.5402,-46.5765,69196,32,15,26,17,35,12,41,13,NORMAL,6034
2018-10-13,Tatuapé,-23.5402,-46.5765,69593,37,35,28,40,43,26,6,23,REABASTECER,6043
2018-11-9,Tatuapé,-23.5402,-46.5765,69104,39,21,37,37,21,1,30,18,REABASTECER,6069
2018-11-22,Tatuapé,-23.5402,-46.5765,70737,77,14,23,33,10,40,21,5,REABASTECER,6082
2018-11-27,Tatuapé,-23.5402,-46.5765,68593,22,50,51,20,38,24,37,28,NORMAL,6087
2018-11-30,Tatuapé,-23.5402,-46.5765,68756,79,35,32,19,26,16,21,16,NORMAL,6090
2018-12-9,Tatuapé,-23.5402,-46.5765,70437,73,42,31,33,34,29,30,24,NORMAL,6099
2019-1-16,Tatuapé,-23.5402,-46.5765,70982,86,65,40,33,9,42,21,21,NORMAL,6136
2019-3-9,Tatuapé,-23.5402,-46.5765,67383,43,2,14,43,7,38,37,22,NORMAL,6189
2019-3-15,Tatuapé,-23.5402,-46.5765,69914,75,40,40,22,29,16,9,43,NORMAL,6195
2019-4-5,Tatuapé,-23.5402,-46.5765,69947,58,6,47,12,28,5,27,19,REABASTECER,6215
2019-5-2,Tatuapé,-23.5402,-46.5765,67987,43,32,52,10,43,14,17,43,NORMAL,6242
2019-5-13,Tatuapé,-23.5402,-46.5765,69937,19,20,34,11,5,20,22,35,REABASTECER,6253
2019-5-15,Tatuapé,-23.5402,-46.5765,67779,86,8,14,3,40,9,17,24,REABASTECER,6255
2019-5-27,Tatuapé,-23.5402,-46.5765,68186,56,56,65,5,35,20,8,15,NORMAL,6267
2019-6-27,Tatuapé,-23.5402,-46.5765,67497,13,65,44,9,33,14,28,25,NORMAL,6297
2019-7-26,Tatuapé,-23.5402,-46.5765,68487,86,44,29,43,14,9,3,36,REABASTECER,6326
2019-8-2,Tatuapé,-23.5402,-46.5765,68615,30,65,49,19,34,40,23,16,NORMAL,6332
2019-8-19,Tatuapé,-23.5402,-46.5765,69517,38,38,1,43,43,21,38,35,NORMAL,6349
2019-8-25,Tatuapé,-23.5402,-46.5765,67558,79,65,38,21,21,43,12,14,NORMAL,6355
2019-9-20,Tatuapé,-23.5402,-46.5765,68061,24,27,5,38,6,22,32,37,REABASTECER,6380
2019-9-26,Tatuapé,-23.5402,-46.5765,68639,55,43,23,18,25,10,9,16,NORMAL,6386
2019-10-21,Tatuapé,-23.5402,-46.5765,70463,67,13,54,9,39,23,43,6,REABASTECER,6411
2018-1-4,República,-23.5436,-46.6434,109284,62,47,46,34,30,33,29,30,NORMAL,6484
2018-1-15,República,-23.5436,-46.6434,108537,50,41,36,43,31,43,31,33,NORMAL,6495
2018-1-16,República,-23.5436,-46.6434,110412,42,36,31,42,25,42,25,29,NORMAL,6496
2018-1-24,República,-23.5436,-46.6434,107873,51,42,46,23,33,20,36,41,NORMAL,6504
2018-2-23,República,-23.5436,-46.6434,109184,33,52,49,6,2,9,43,7,NORMAL,6533
2018-6-30,República,-23.5436,-46.6434,108373,58,55,37,9,16,19,40,11,NORMAL,6660
2018-7-2,República,-23.5436,-46.6434,110583,38,43,21,4,10,10,28,6,NORMAL,6662
2018-7-7,República,-23.5436,-46.6434,109173,78,19,55,35,31,40,9,30,NORMAL,6667
2018-7-30,República,-23.5436,-46.6434,108820,8,61,22,6,22,40,41,27,REABASTECER,6690
2018-8-20,República,-23.5436,-46.6434,108543,78,13,5,39,22,30,4,43,NORMAL,6710
2018-9-14,República,-23.5436,-46.6434,110097,13,25,45,8,21,35,43,43,NORMAL,6734
2018-11-12,República,-23.5436,-46.6434,108168,73,9,23,37,11,28,36,39,NORMAL,6792
2018-11-13,República,-23.5436,-46.6434,107184,62,65,17,37,7,22,30,34,NORMAL,6793
2018-11-24,República,-23.5436,-46.6434,108382,33,5,65,7,6,30,22,35,REABASTECER,6804
2019-2-20,República,-23.5436,-46.6434,107238,65,6,19,20,30,38,25,33,REABASTECER,6890
2019-3-28,República,-23.5436,-46.6434,107078,37,28,8,43,5,43,3,15,NORMAL,6928
2019-4-21,República,-23.5436,-46.6434,108896,65,36,52,5,35,20,34,8,REABASTECER,6951
2019-4-28,República,-23.5436,-46.6434,107955,86,60,65,34,19,38,2,22,REABASTECER,6958
2019-5-22,República,-23.5436,-46.6434,108041,25,65,22,28,4,14,28,15,NORMAL,6982
2019-5-23,República,-23.5436,-46.6434,107399,17,58,14,23,43,10,23,10,NORMAL,6983
2019-6-8,República,-23.5436,-46.6434,107838,32,28,43,24,30,28,5,34,NORMAL,6998
2019-6-12,República,-23.5436,-46.6434,108582,77,6,13,17,12,21,29,20,NORMAL,7002
2019-7-19,República,-23.5436,-46.6434,107228,52,41,10,27,34,21,14,40,NORMAL,7039
2019-8-10,República,-23.5436,-46.6434,107298,10,31,11,26,24,3,10,29,NORMAL,7060
2019-9-4,República,-23.5436,-46.6434,110497,28,9,37,26,13,40,43,16,NORMAL,7084
2019-9-13,República,-23.5436,-46.6434,108158,34,15,47,27,20,7,8,21,NORMAL,7093
2019-9-16,República,-23.5436,-46.6434,107403,1,65,21,20,7,43,41,10,REABASTECER,7096
2019-10-15,República,-23.5436,-46.6434,108128,78,20,38,43,15,10,15,21,NORMAL,7125
2019-10-24,República,-23.5436,-46.6434,108203,74,29,42,14,32,40,24,30,NORMAL,7134
2019-10-26,República,-23.5436,-46.6434,107950,52,21,29,3,23,31,16,21,NORMAL,7136
2019-11-4,República,-23.5436,-46.6434,107698,69,39,38,18,40,13,31,30,NORMAL,7144
2019-11-10,República,-23.5436,-46.6434,109409,8,12,61,43,12,43,43,43,REABASTECER,7150
2019-12-1,República,-23.5436,-46.6434,109422,75,35,35,35,17,13,2,43,REABASTECER,7171
2019-12-2,República,-23.5436,-46.6434,110636,67,28,26,32,15,8,43,38,NORMAL,7172
2019-12-3,República,-23.5436,-46.6434,107372,59,25,19,26,10,7,40,36,NORMAL,7173
2018-1-1,Higienópolis-Mackenzie,-23.5488,-46.6519,90039,86,65,65,43,43,43,43,43,NORMAL,7201
2018-1-22,Higienópolis-Mackenzie,-23.5488,-46.6519,90372,43,65,44,18,43,17,8,37,NORMAL,7222
2018-2-18,Higienópolis-Mackenzie,-23.5488,-46.6519,90408,43,43,58,27,34,8,27,17,NORMAL,7248
2018-2-28,Higienópolis-Mackenzie,-23.5488,-46.6519,91361,29,40,65,43,43,25,27,22,NORMAL,7258
2018-4-2,Higienópolis-Mackenzie,-23.5488,-46.6519,90182,32,28,28,27,27,18,13,11,NORMAL,7292
2018-4-4,Higienópolis-Mackenzie,-23.5488,-46.6519,93304,14,13,18,22,21,10,6,1,REABASTECER,7294
2018-4-21,Higienópolis-Mackenzie,-23.5488,-46.6519,92583,23,34,49,27,30,22,15,20,NORMAL,7311
2018-6-19,Higienópolis-Mackenzie,-23.5488,-46.6519,90350,50,63,14,12,40,30,39,43,NORMAL,7369
2018-7-3,Higienópolis-Mackenzie,-23.5488,-46.6519,92709,86,45,50,43,25,33,31,31,NORMAL,7383
2018-8-4,Higienópolis-Mackenzie,-23.5488,-46.6519,91660,19,42,46,2,38,26,40,31,NORMAL,7414
2018-8-13,Higienópolis-Mackenzie,-23.5488,-46.6519,92449,19,48,52,14,9,39,6,38,REABASTECER,7423
2018-8-14,Higienópolis-Mackenzie,-23.5488,-46.6519,93569,10,46,46,13,4,37,43,35,NORMAL,7424
2018-8-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92734,40,9,65,42,17,10,22,14,NORMAL,7430
2018-9-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90156,3,65,44,8,13,19,18,43,NORMAL,7443
2018-9-11,Higienópolis-Mackenzie,-23.5488,-46.6519,89949,12,10,51,28,26,30,24,10,REABASTECER,7451
2018-10-19,Higienópolis-Mackenzie,-23.5488,-46.6519,91370,48,45,34,32,6,19,43,39,NORMAL,7489
2018-10-29,Higienópolis-Mackenzie,-23.5488,-46.6519,90529,43,47,42,7,43,35,41,3,REABASTECER,7499
2018-11-11,Higienópolis-Mackenzie,-23.5488,-46.6519,92137,21,47,24,12,37,9,37,43,NORMAL,7511
2018-11-21,Higienópolis-Mackenzie,-23.5488,-46.6519,93147,5,29,15,21,35,23,40,4,REABASTECER,7521
2018-11-24,Higienópolis-Mackenzie,-23.5488,-46.6519,90595,67,4,56,16,24,12,29,39,NORMAL,7524
2019-1-3,Higienópolis-Mackenzie,-23.5488,-46.6519,91102,52,18,49,14,29,5,35,10,REABASTECER,7563
2019-1-8,Higienópolis-Mackenzie,-23.5488,-46.6519,89989,86,47,19,38,10,30,20,33,NORMAL,7568
2019-1-29,Higienópolis-Mackenzie,-23.5488,-46.6519,92944,45,6,8,5,43,17,19,38,NORMAL,7589
2019-2-19,Higienópolis-Mackenzie,-23.5488,-46.6519,91795,23,3,5,25,43,29,22,8,NORMAL,7609
2019-2-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92483,86,48,51,12,31,20,13,37,NORMAL,7612
2019-3-8,Higienópolis-Mackenzie,-23.5488,-46.6519,91379,17,62,11,7,10,15,32,17,NORMAL,7628
2019-4-13,Higienópolis-Mackenzie,-23.5488,-46.6519,91417,9,18,31,43,43,38,25,39,REABASTECER,7663
2019-4-22,Higienópolis-Mackenzie,-23.5488,-46.6519,90669,86,26,48,14,9,16,31,38,NORMAL,7672
2019-5-10,Higienópolis-Mackenzie,-23.5488,-46.6519,89943,86,55,52,37,12,10,19,43,NORMAL,7690
2019-5-24,Higienópolis-Mackenzie,-23.5488,-46.6519,90058,34,42,21,42,43,43,3,31,REABASTECER,7704
2019-7-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90240,86,58,6,15,2,35,6,6,REABASTECER,7743
2019-7-4,Higienópolis-Mackenzie,-23.5488,-46.6519,92852,77,49,65,12,43,35,43,43,NORMAL,7744
2019-7-8,Higienópolis-Mackenzie,-23.5488,-46.6519,90023,33,24,28,43,26,18,27,29,NORMAL,7748
2019-9-19,Higienópolis-Mackenzie,-23.5488,-46.6519,90060,14,23,41,31,9,30,35,18,NORMAL,7819
2019-10-11,Higienópolis-Mackenzie,-23.5488,-46.6519,93206,77,65,21,26,13,16,39,23,NORMAL,7841
2019-12-8,Higienópolis-Mackenzie,-23.5488,-46.6519,89787,31,16,14,14,35,13,26,43,NORMAL,7898
2019-12-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90295,16,65,65,5,26,6,17,32,REABASTECER,7900
2019-12-20,Higienópolis-Mackenzie,-23.5488,-46.6519,91960,13,5,65,14,38,20,17,33,REABASTECER,7910
2019-12-26,Higienópolis-Mackenzie,-23.5488,-46.6519,93264,39,45,24,42,15,43,32,9,NORMAL,7916
2018-1-10,Faria Lima,-23.5675,-46.6929,52630,86,16,65,12,3,15,7,7,REABASTECER,7930
2018-1-13,Faria Lima,-23.5675,-46.6929,52827,53,63,45,6,31,43,39,38,NORMAL,7933
2018-1-29,Faria Lima,-23.5675,-46.6929,54527,86,41,65,14,43,7,17,24,NORMAL,7949
2018-2-26,Faria Lima,-23.5675,-46.6929,52647,74,13,10,43,22,5,29,8,NORMAL,7976
2018-3-3,Faria Lima,-23.5675,-46.6929,54260,86,45,37,23,41,28,3,22,REABASTECER,7983
2018-4-4,Faria Lima,-23.5675,-46.6929,51985,29,8,13,22,12,26,18,17,REABASTECER,8014
2018-5-5,Faria Lima,-23.5675,-46.6929,52769,86,8,57,20,24,19,15,16,REABASTECER,8045
2018-5-17,Faria Lima,-23.5675,-46.6929,54253,71,61,26,18,21,20,7,11,NORMAL,8057
2018-5-20,Faria Lima,-23.5675,-46.6929,52220,36,44,5,10,9,5,39,38,NORMAL,8060
2018-5-21,Faria Lima,-23.5675,-46.6929,53526,28,42,65,6,7,43,36,33,NORMAL,8061
2018-6-4,Faria Lima,-23.5675,-46.6929,53691,73,32,35,43,3,11,30,34,NORMAL,8074
2018-6-21,Faria Lima,-23.5675,-46.6929,52429,86,3,47,24,25,42,5,4,NORMAL,8091
2018-7-4,Faria Lima,-23.5675,-46.6929,51730,63,9,30,34,15,10,40,43,REABASTECER,8104
2018-8-4,Faria Lima,-23.5675,-46.6929,52050,32,30,13,37,11,42,43,13,NORMAL,8134
2018-8-7,Faria Lima,-23.5675,-46.6929,53996,86,4,57,31,43,33,29,43,NORMAL,8137
2018-8-8,Faria Lima,-23.5675,-46.6929,54509,73,65,48,29,39,28,27,37,NORMAL,8138
2018-10-5,Faria Lima,-23.5675,-46.6929,53661,42,65,48,28,33,23,43,14,NORMAL,8195
2018-10-13,Faria Lima,-23.5675,-46.6929,54397,43,19,52,38,43,10,13,25,NORMAL,8203
2018-10-16,Faria Lima,-23.5675,-46.6929,52219,12,65,36,32,28,40,43,10,NORMAL,8206
2018-11-16,Faria Lima,-23.5675,-46.6929,52077,65,18,23,27,38,34,11,29,NORMAL,8236
2019-1-1,Faria Lima,-23.5675,-46.6929,51509,78,14,37,18,25,36,38,29,NORMAL,8281
2019-1-28,Faria Lima,-23.5675,-46.6929,54552,77,46,40,9,2,42,18,8,NORMAL,8308
2019-1-29,Faria Lima,-23.5675,-46.6929,54496,68,37,33,9,43,38,15,5,NORMAL,8309
2019-2-18,Faria Lima,-23.5675,-46.6929,54330,48,61,23,19,8,36,28,8,NORMAL,8328
2019-2-19,Faria Lima,-23.5675,-46.6929,52922,41,55,17,17,4,35,25,2,NORMAL,8329
2019-3-20,Faria Lima,-23.5675,-46.6929,51475,86,65,7,36,8,19,32,27,REABASTECER,8360
2019-4-17,Faria Lima,-23.5675,-46.6929,52459,11,29,4,25,32,18,20,2,REABASTECER,8387
2019-4-29,Faria Lima,-23.5675,-46.6929,54759,76,28,51,37,27,21,15,37,NORMAL,8399
2019-5-24,Faria Lima,-23.5675,-46.6929,52308,19,56,65,5,5,28,7,18,REABASTECER,8424
2019-5-25,Faria Lima,-23.5675,-46.6929,54509,11,51,60,43,43,27,1,14,REABASTECER,8425
2019-7-10,Faria Lima,-23.5675,-46.6929,52422,86,14,34,6,37,16,43,8,REABASTECER,8470
2019-8-17,Faria Lima,-23.5675,-46.6929,54349,77,60,65,12,3,14,30,25,NORMAL,8507
2019-9-7,Faria Lima,-23.5675,-46.6929,53009,58,18,3,36,17,33,43,28,REABASTECER,8527
2019-9-9,Faria Lima,-23.5675,-46.6929,53192,36,10,57,31,10,24,33,23,NORMAL,8529
2019-9-30,Faria Lima,-23.5675,-46.6929,53568,86,5,48,43,15,4,33,20,REABASTECER,8550
2019-10-7,Faria Lima,-23.5675,-46.6929,53529,13,21,65,25,31,22,5,33,REABASTECER,8557
2019-11-8,Faria Lima,-23.5675,-46.6929,54033,86,22,59,9,32,16,10,38,NORMAL,8588
2019-12-4,Faria Lima,-23.5675,-46.6929,52825,27,51,65,11,10,21,26,24,NORMAL,8614
2019-12-5,Faria Lima,-23.5675,-46.6929,54965,14,41,55,5,4,19,22,18,NORMAL,8615
2018-1-10,Pinheiros,-23.5664,-46.703,79278,86,20,59,20,9,18,43,14,NORMAL,8650
2018-1-26,Pinheiros,-23.5664,-46.703,79997,86,38,22,3,31,25,21,43,NORMAL,8666
2018-1-28,Pinheiros,-23.5664,-46.703,78432,64,29,5,43,24,22,13,36,REABASTECER,8668
2018-2-1,Pinheiros,-23.5664,-46.703,77058,32,11,56,33,10,7,43,24,NORMAL,8671
2018-2-7,Pinheiros,-23.5664,-46.703,76253,67,36,12,18,35,28,16,3,REABASTECER,8677
2018-3-14,Pinheiros,-23.5664,-46.703,79205,45,8,21,30,12,43,40,21,NORMAL,8714
2018-4-6,Pinheiros,-23.5664,-46.703,76669,12,65,65,34,9,27,37,25,NORMAL,8736
2018-4-15,Pinheiros,-23.5664,-46.703,78793,7,22,57,38,13,43,43,27,REABASTECER,8745
2018-4-27,Pinheiros,-23.5664,-46.703,77566,67,21,46,41,3,14,36,29,REABASTECER,8757
2018-6-6,Pinheiros,-23.5664,-46.703,76819,38,36,49,17,12,25,15,41,NORMAL,8796
2018-6-18,Pinheiros,-23.5664,-46.703,78782,7,35,35,10,9,37,14,41,NORMAL,8808
2018-7-16,Pinheiros,-23.5664,-46.703,77196,78,48,51,39,38,35,34,10,NORMAL,8836
2018-7-22,Pinheiros,-23.5664,-46.703,76436,15,26,15,25,11,25,12,29,NORMAL,8842
2018-8-16,Pinheiros,-23.5664,-46.703,76179,33,7,47,35,4,25,43,18,REABASTECER,8866
2018-8-23,Pinheiros,-23.5664,-46.703,79117,59,28,65,13,21,9,16,29,NORMAL,8873
2018-10-27,Pinheiros,-23.5664,-46.703,76107,20,65,33,17,28,10,43,38,NORMAL,8937
2018-11-26,Pinheiros,-23.5664,-46.703,77728,86,19,19,13,43,18,16,5,REABASTECER,8966
2018-12-4,Pinheiros,-23.5664,-46.703,79082,8,40,22,24,13,33,28,13,REABASTECER,8974
2019-1-9,Pinheiros,-23.5664,-46.703,77613,86,21,51,10,8,39,28,31,NORMAL,9009
2019-1-26,Pinheiros,-23.5664,-46.703,76212,86,60,65,35,23,31,6,43,NORMAL,9026
2019-2-2,Pinheiros,-23.5664,-46.703,78044,24,19,20,16,43,7,25,19,NORMAL,9032
2019-4-22,Pinheiros,-23.5664,-46.703,77880,34,42,53,3,6,13,14,14,REABASTECER,9112
2019-5-18,Pinheiros,-23.5664,-46.703,78066,37,14,58,9,37,23,37,31,NORMAL,9138
2019-6-22,Pinheiros,-23.5664,-46.703,76780,48,26,19,3,29,28,28,32,NORMAL,9172
2019-9-10,Pinheiros,-23.5664,-46.703,77958,86,45,4,37,8,43,24,26,REABASTECER,9250
2019-10-11,Pinheiros,-23.5664,-46.703,76787,52,58,53,18,7,7,32,34,NORMAL,9281
2019-10-16,Pinheiros,-23.5664,-46.703,76992,3,32,22,38,33,35,8,18,REABASTECER,9286
2019-12-14,Pinheiros,-23.5664,-46.703,76563,68,65,4,10,37,18,32,6,NORMAL,9344
2018-1-4,Butantã,-23.5844,-46.7252,64399,53,46,40,37,30,41,33,33,NORMAL,9364
2018-1-13,Butantã,-23.5844,-46.7252,67940,42,51,42,7,36,13,35,39,NORMAL,9373
2018-1-26,Butantã,-23.5844,-46.7252,65881,86,28,13,9,21,7,38,29,NORMAL,9386
2018-2-12,Butantã,-23.5844,-46.7252,66801,31,12,45,9,30,23,17,4,REABASTECER,9402
2018-2-24,Butantã,-23.5844,-46.7252,64415,86,11,30,14,16,24,4,43,NORMAL,9414
2018-3-10,Butantã,-23.5844,-46.7252,67489,5,53,50,18,43,1,17,24,NORMAL,9430
2018-3-24,Butantã,-23.5844,-46.7252,64168,47,20,10,18,26,10,7,4,NORMAL,9444
2018-4-7,Butantã,-23.5844,-46.7252,67775,21,62,51,25,15,19,4,35,NORMAL,9457
2018-5-8,Butantã,-23.5844,-46.7252,66649,59,63,18,18,14,18,12,6,NORMAL,9488
2018-5-23,Butantã,-23.5844,-46.7252,64383,86,48,37,5,34,15,35,29,NORMAL,9503
2018-6-6,Butantã,-23.5844,-46.7252,66129,48,21,7,10,27,7,21,19,REABASTECER,9516
2018-6-22,Butantã,-23.5844,-46.7252,64374,68,58,25,39,14,43,37,34,NORMAL,9532
2018-6-25,Butantã,-23.5844,-46.7252,64872,36,40,4,26,43,32,23,23,REABASTECER,9535
2018-7-1,Butantã,-23.5844,-46.7252,65466,62,65,36,13,17,15,43,37,NORMAL,9541
2018-8-8,Butantã,-23.5844,-46.7252,65905,65,52,48,12,37,30,43,23,NORMAL,9578
2018-9-13,Butantã,-23.5844,-46.7252,66076,86,58,32,36,29,7,26,17,NORMAL,9613
2018-9-21,Butantã,-23.5844,-46.7252,67522,8,13,48,9,39,20,33,30,REABASTECER,9621
2018-10-9,Butantã,-23.5844,-46.7252,64916,86,39,48,35,13,21,43,16,NORMAL,9639
2018-10-22,Butantã,-23.5844,-46.7252,65119,49,37,14,36,6,14,41,5,REABASTECER,9652
2018-10-26,Butantã,-23.5844,-46.7252,64284,8,65,51,22,33,10,28,32,NORMAL,9656
2018-10-27,Butantã,-23.5844,-46.7252,67787,86,60,45,16,29,4,25,30,NORMAL,9657
2018-11-1,Butantã,-23.5844,-46.7252,65153,40,27,17,43,13,31,13,17,NORMAL,9661
2018-11-17,Butantã,-23.5844,-46.7252,67108,66,45,34,41,40,14,25,3,REABASTECER,9677
2018-12-10,Butantã,-23.5844,-46.7252,66527,22,45,9,30,24,33,18,37,NORMAL,9700
2018-12-29,Butantã,-23.5844,-46.7252,65606,4,65,2,15,33,12,32,37,REABASTECER,9719
2019-1-12,Butantã,-23.5844,-46.7252,64372,48,63,49,14,22,24,25,28,NORMAL,9732
2019-2-10,Butantã,-23.5844,-46.7252,64460,29,27,50,18,36,34,12,35,NORMAL,9760
2019-3-2,Butantã,-23.5844,-46.7252,64239,86,23,44,34,29,5,20,36,NORMAL,9782
2019-3-28,Butantã,-23.5844,-46.7252,66261,21,65,50,43,4,21,43,15,NORMAL,9808
2019-4-10,Butantã,-23.5844,-46.7252,65356,73,60,37,7,43,25,40,11,NORMAL,9820
2019-4-21,Butantã,-23.5844,-46.7252,67179,57,65,30,18,43,43,31,17,NORMAL,9831
2019-5-21,Butantã,-23.5844,-46.7252,67929,34,65,65,17,22,12,32,22,NORMAL,9861
2019-5-25,Butantã,-23.5844,-46.7252,65498,74,41,41,8,43,43,17,43,NORMAL,9865
2019-6-18,Butantã,-23.5844,-46.7252,67884,25,24,15,16,37,11,19,40,NORMAL,9888
2019-6-20,Butantã,-23.5844,-46.7252,65015,4,10,65,14,30,4,12,28,NORMAL,9890
2019-6-30,Butantã,-23.5844,-46.7252,67776,86,12,65,38,23,23,11,33,NORMAL,9900
2019-8-24,Butantã,-23.5844,-46.7252,67405,79,24,5,42,18,7,4,31,NORMAL,9954
2019-10-6,Butantã,-23.5844,-46.7252,66068,3,38,52,21,40,36,11,37,NORMAL,9996
2019-10-10,Butantã,-23.5844,-46.7252,65788,54,15,22,17,21,20,39,26,NORMAL,10000
2019-10-18,Butantã,-23.5844,-46.7252,65869,71,43,30,28,36,43,9,33,NORMAL,10008
2019-10-19,Butantã,-23.5844,-46.7252,67889,58,36,20,25,33,38,4,28,NORMAL,10009
2019-10-27,Butantã,-23.5844,-46.7252,66291,65,61,34,4,43,11,14,39,REABASTECER,10017
2019-10-30,Butantã,-23.5844,-46.7252,66893,38,50,13,36,29,43,43,28,NORMAL,10020
2019-11-22,Butantã,-23.5844,-46.7252,66311,86,46,52,26,33,12,36,8,NORMAL,10042
2018-1-20,Fradique Coutinho,-23.5661,-46.6841,35080,76,8,55,26,6,10,3,11,REABASTECER,10100
2018-4-27,Fradique Coutinho,-23.5661,-46.6841,36001,63,44,40,9,43,33,5,2,NORMAL,10197
2018-5-15,Fradique Coutinho,-23.5661,-46.6841,33545,71,62,37,33,5,9,5,16,REABASTECER,10215
2018-6-1,Fradique Coutinho,-23.5661,-46.6841,35467,86,9,61,23,31,4,24,34,REABASTECER,10231
2018-6-5,Fradique Coutinho,-23.5661,-46.6841,35442,38,51,31,11,15,42,3,15,NORMAL,10235
2018-6-12,Fradique Coutinho,-23.5661,-46.6841,34222,50,4,46,28,33,24,17,31,NORMAL,10242
2018-7-5,Fradique Coutinho,-23.5661,-46.6841,36976,15,56,32,11,24,33,4,18,REABASTECER,10265
2018-7-9,Fradique Coutinho,-23.5661,-46.6841,36595,65,34,4,41,11,25,33,43,REABASTECER,10269
2018-9-24,Fradique Coutinho,-23.5661,-46.6841,35507,36,62,24,29,4,8,18,11,REABASTECER,10344
2018-10-16,Fradique Coutinho,-23.5661,-46.6841,35109,86,6,65,6,32,13,23,15,REABASTECER,10366
2018-10-29,Fradique Coutinho,-23.5661,-46.6841,33994,46,6,40,11,25,17,10,14,REABASTECER,10379
2018-11-3,Fradique Coutinho,-23.5661,-46.6841,35253,10,50,14,43,14,10,39,40,REABASTECER,10383
2018-11-5,Fradique Coutinho,-23.5661,-46.6841,33872,79,41,65,37,7,4,32,34,REABASTECER,10385
2018-11-7,Fradique Coutinho,-23.5661,-46.6841,36389,60,31,50,27,43,42,25,27,NORMAL,10387
2018-11-8,Fradique Coutinho,-23.5661,-46.6841,36164,52,26,44,23,37,36,20,25,NORMAL,10388
2018-11-15,Fradique Coutinho,-23.5661,-46.6841,35575,68,46,55,35,11,18,39,35,NORMAL,10395
2018-12-1,Fradique Coutinho,-23.5661,-46.6841,34241,76,65,61,30,30,11,10,10,NORMAL,10411
2018-12-24,Fradique Coutinho,-23.5661,-46.6841,35307,5,30,35,24,33,15,9,37,REABASTECER,10434
2019-1-7,Fradique Coutinho,-23.5661,-46.6841,34300,48,32,17,21,30,11,43,31,NORMAL,10447
2019-2-8,Fradique Coutinho,-23.5661,-46.6841,36081,76,59,65,10,38,43,11,28,NORMAL,10478
2019-2-13,Fradique Coutinho,-23.5661,-46.6841,34489,23,27,27,40,14,25,26,10,NORMAL,10483
2019-2-27,Fradique Coutinho,-23.5661,-46.6841,34996,56,57,51,31,43,32,11,43,NORMAL,10497
2019-3-5,Fradique Coutinho,-23.5661,-46.6841,33496,65,21,60,2,11,6,21,12,REABASTECER,10505
2019-3-13,Fradique Coutinho,-23.5661,-46.6841,35732,69,43,7,27,27,33,25,29,REABASTECER,10513
2019-3-17,Fradique Coutinho,-23.5661,-46.6841,36617,25,12,42,10,9,20,7,14,NORMAL,10517
2019-4-15,Fradique Coutinho,-23.5661,-46.6841,35503,8,51,65,24,37,37,24,33,NORMAL,10545
2019-5-24,Fradique Coutinho,-23.5661,-46.6841,33656,59,29,4,33,43,11,43,16,NORMAL,10584
