Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2019-3-12,Tatuapé,-23.5402,-46.5765,71011,13,51,61,36,40,25,24,13,NORMAL,6192
2019-3-27,Tatuapé,-23.5402,-46.5765,69674,45,47,27,30,21,22,13,7,NORMAL,6207
2019-3-30,Tatuapé,-23.5402,-46.5765,68340,21,38,9,27,7,16,2,41,REABASTECER,6210
2019-5-10,Tatuapé,-23.5402,-46.5765,67585,56,40,51,22,16,24,33,3,REABASTECER,6250
2019-5-16,Tatuapé,-23.5402,-46.5765,67244,78,65,5,43,34,8,11,20,NORMAL,6256
2019-6-5,Tatuapé,-23.5402,-46.5765,69726,67,6,65,28,41,34,18,22,REABASTECER,6275
2019-6-6,Tatuapé,-23.5402,-46.5765,69584,57,65,57,23,36,28,15,19,NORMAL,6276
2019-7-8,Tatuapé,-23.5402,-46.5765,69137,5,21,37,19,41,22,28,23,NORMAL,6308
2019-7-9,Tatuapé,-23.5402,-46.5765,68507,86,11,28,15,38,19,24,19,NORMAL,6309
2019-7-20,Tatuapé,-23.5402,-46.5765,68565,53,65,9,18,38,19,20,13,REABASTECER,6320
2019-8-10,Tatuapé,-23.5402,-46.5765,69711,38,28,65,34,43,9,34,25,NORMAL,6340
2019-8-16,Tatuapé,-23.5402,-46.5765,70667,65,58,21,11,14,29,7,43,NORMAL,6346
2019-9-12,Tatuapé,-23.5402,-46.5765,70217,6,22,56,16,43,43,29,30,REABASTECER,6372
2019-9-15,Tatuapé,-23.5402,-46.5765,70800,70,65,38,7,26,33,16,18,NORMAL,6375
2019-9-17,Tatuapé,-23.5402,-46.5765,69407,54,47,28,7,17,29,4,11,NORMAL,6377
2019-10-1,Tatuapé,-23.5402,-46.5765,70945,11,11,46,43,6,35,33,33,REABASTECER,6391
2019-10-9,Tatuapé,-23.5402,-46.5765,68297,20,26,61,9,10,16,43,7,NORMAL,6399
2019-10-10,Tatuapé,-23.5402,-46.5765,70679,7,17,56,3,4,15,39,4,REABASTECER,6400
2019-10-27,Tatuapé,-23.5402,-46.5765,70132,3,50,20,34,21,12,23,28,REABASTECER,6417
2019-11-1,Tatuapé,-23.5402,-46.5765,67697,56,22,55,18,10,36,6,12,REABASTECER,6421
2019-11-23,Tatuapé,-23.5402,-46.5765,68018,14,6,31,34,14,22,40,5,REABASTECER,6443
2019-11-26,Tatuapé,-23.5402,-46.5765,70064,75,56,6,25,5,17,23,39,REABASTECER,6446
2019-11-29,Tatuapé,-23.5402,-46.5765,70930,40,37,50,13,34,6,11,27,NORMAL,6449
2019-12-8,Tatuapé,-23.5402,-46.5765,69958,33,39,55,23,37,21,21,34,NORMAL,6458
2019-12-23,Tatuapé,-23.5402,-46.5765,69062,69,65,23,17,21,6,4,22,REABASTECER,6473
2019-12-27,Tatuapé,-23.5402,-46.5765,68763,37,39,56,43,43,42,29,8,NORMAL,6477
2018-1-6,República,-23.5436,-46.6434,110431,41,29,31,28,22,26,23,21,NORMAL,6486
2018-1-8,República,-23.5436,-46.6434,109314,25,17,17,24,13,21,16,15,NORMAL,6488
2018-1-10,República,-23.5436,-46.6434,110984,6,7,5,18,8,16,9,9,NORMAL,6490
2018-2-5,República,-23.5436,-46.6434,109762,34,30,38,25,31,22,37,31,NORMAL,6515
2018-2-23,República,-23.5436,-46.6434,109184,33,52,49,6,2,9,43,7,NORMAL,6533
2018-3-2,República,-23.5436,-46.6434,110637,22,54,65,20,4,24,11,15,NORMAL,6542
2018-3-10,República,-23.5436,-46.6434,108371,16,8,2,37,19,43,26,21,NORMAL,6550
2018-3-17,República,-23.5436,-46.6434,110367,32,27,18,15,32,21,39,34,NORMAL,6557
2018-3-19,República,-23.5436,-46.6434,107493,15,15,4,9,20,10,32,28,REABASTECER,6559
2018-3-20,República,-23.5436,-46.6434,107735,2,6,65,8,16,5,28,26,NORMAL,6560
2018-3-21,República,-23.5436,-46.6434,108468,86,65,59,7,13,43,26,20,NORMAL,6561
2018-4-1,República,-23.5436,-46.6434,110141,78,15,46,18,19,20,22,24,NORMAL,6571
2018-4-6,República,-23.5436,-46.6434,108649,33,51,19,9,40,8,5,9,REABASTECER,6576
2018-4-12,República,-23.5436,-46.6434,110614,65,4,46,38,18,33,30,30,REABASTECER,6582
2018-4-14,República,-23.5436,-46.6434,107396,43,62,31,32,11,24,22,24,NORMAL,6584
2018-4-18,República,-23.5436,-46.6434,110409,6,45,65,19,37,12,7,8,NORMAL,6588
2018-4-20,República,-23.5436,-46.6434,107525,73,29,45,12,30,6,43,43,REABASTECER,6590
2018-4-21,República,-23.5436,-46.6434,107657,65,20,41,10,27,43,41,40,NORMAL,6591
2018-4-29,República,-23.5436,-46.6434,108393,66,37,60,20,41,16,14,43,NORMAL,6599
2018-5-11,República,-23.5436,-46.6434,108540,39,23,37,20,33,34,16,40,NORMAL,6611
2018-6-28,República,-23.5436,-46.6434,109590,77,7,50,14,24,26,3,21,REABASTECER,6658
2018-6-30,República,-23.5436,-46.6434,108373,58,55,37,9,16,19,40,11,NORMAL,6660
2018-7-15,República,-23.5436,-46.6434,107414,76,32,65,43,37,8,12,40,NORMAL,6675
2018-7-21,República,-23.5436,-46.6434,109979,10,65,26,31,12,31,26,18,REABASTECER,6681
2018-7-29,República,-23.5436,-46.6434,109003,19,65,28,8,24,43,43,31,NORMAL,6689
2018-8-4,República,-23.5436,-46.6434,107391,56,31,58,33,3,28,28,10,NORMAL,6694
2018-8-9,República,-23.5436,-46.6434,107305,9,65,21,26,26,12,5,38,REABASTECER,6699
2018-8-15,República,-23.5436,-46.6434,107628,30,33,42,15,39,3,23,15,REABASTECER,6705
2018-8-17,República,-23.5436,-46.6434,109879,15,28,29,8,33,38,15,11,NORMAL,6707
2018-8-21,República,-23.5436,-46.6434,108942,69,11,65,33,18,26,43,41,NORMAL,6711
2018-8-26,República,-23.5436,-46.6434,110259,16,55,24,22,43,11,25,22,NORMAL,6716
2018-9-14,República,-23.5436,-46.6434,110097,13,25,45,8,21,35,43,43,NORMAL,6734
2018-9-28,República,-23.5436,-46.6434,110261,58,14,28,6,13,26,35,40,REABASTECER,6748
2018-10-1,República,-23.5436,-46.6434,111026,29,65,65,34,43,22,23,24,NORMAL,6751
2018-10-3,República,-23.5436,-46.6434,107202,8,49,54,28,32,17,17,19,REABASTECER,6753
2018-10-7,República,-23.5436,-46.6434,110002,55,20,23,17,19,7,43,5,REABASTECER,6757
2018-10-17,República,-23.5436,-46.6434,108987,42,17,17,35,25,14,3,7,REABASTECER,6767
2018-11-1,República,-23.5436,-46.6434,107932,86,8,46,31,11,11,39,37,REABASTECER,6781
2018-11-8,República,-23.5436,-46.6434,109380,28,30,52,7,25,41,11,11,NORMAL,6788
2018-11-15,República,-23.5436,-46.6434,108267,39,52,65,32,43,11,23,27,NORMAL,6795
2018-11-16,República,-23.5436,-46.6434,108113,30,43,61,28,40,10,18,22,NORMAL,6796
2018-11-24,República,-23.5436,-46.6434,108382,33,5,65,7,6,30,22,35,REABASTECER,6804
2018-12-10,República,-23.5436,-46.6434,107663,45,37,11,43,13,15,38,16,NORMAL,6820
2018-12-26,República,-23.5436,-46.6434,109247,64,4,44,21,33,43,16,28,REABASTECER,6836
2018-12-28,República,-23.5436,-46.6434,108341,47,63,32,16,27,40,7,19,NORMAL,6838
2018-12-29,República,-23.5436,-46.6434,110997,39,57,28,14,23,36,4,17,NORMAL,6839
2019-1-16,República,-23.5436,-46.6434,108612,47,26,48,43,43,15,23,32,NORMAL,6856
2019-1-20,República,-23.5436,-46.6434,110887,7,8,23,32,31,5,14,14,NORMAL,6860
2019-1-22,República,-23.5436,-46.6434,109151,77,58,9,25,24,39,8,10,REABASTECER,6862
2019-2-11,República,-23.5436,-46.6434,110966,68,65,25,43,22,24,21,24,NORMAL,6881
2019-2-12,República,-23.5436,-46.6434,110552,60,58,16,41,19,21,15,18,NORMAL,6882
2019-2-16,República,-23.5436,-46.6434,110951,19,32,48,28,3,10,43,43,REABASTECER,6886
2019-2-24,República,-23.5436,-46.6434,109488,26,54,55,18,11,27,14,19,NORMAL,6894
2019-2-25,República,-23.5436,-46.6434,108302,14,51,49,17,5,26,11,14,NORMAL,6895
2019-2-30,República,-23.5436,-46.6434,108130,61,22,12,43,28,6,27,37,NORMAL,6900
2019-3-12,República,-23.5436,-46.6434,108977,23,9,60,41,25,13,20,31,REABASTECER,6912
2019-3-21,República,-23.5436,-46.6434,109373,23,10,57,18,33,23,30,41,NORMAL,6921
2019-4-14,República,-23.5436,-46.6434,108050,48,65,28,27,20,43,22,36,NORMAL,6944
2019-4-26,República,-23.5436,-46.6434,110093,17,3,12,37,24,43,13,29,REABASTECER,6956
2019-4-27,República,-23.5436,-46.6434,107506,9,65,6,34,22,38,7,25,REABASTECER,6957
2019-5-9,República,-23.5436,-46.6434,110559,67,6,51,34,17,11,41,25,NORMAL,6969
2019-5-16,República,-23.5436,-46.6434,109072,86,32,65,43,25,35,13,38,NORMAL,6976
2019-5-22,República,-23.5436,-46.6434,108041,25,65,22,28,4,14,28,15,NORMAL,6982
2019-5-30,República,-23.5436,-46.6434,110831,33,22,39,13,14,18,43,25,NORMAL,6990
2019-6-12,República,-23.5436,-46.6434,108582,77,6,13,17,12,21,29,20,NORMAL,7002
2019-6-28,República,-23.5436,-46.6434,110495,86,50,32,43,36,10,16,39,NORMAL,7018
2019-7-10,República,-23.5436,-46.6434,110525,57,37,10,43,30,11,5,31,REABASTECER,7030
2019-7-11,República,-23.5436,-46.6434,107058,46,30,4,43,24,6,43,28,REABASTECER,7031
2019-7-16,República,-23.5436,-46.6434,109273,86,65,36,29,4,33,28,10,REABASTECER,7036
2019-7-28,República,-23.5436,-46.6434,107666,55,52,23,35,37,38,14,43,NORMAL,7048
2019-8-1,República,-23.5436,-46.6434,110446,21,30,5,21,21,30,43,32,NORMAL,7051
2019-8-6,República,-23.5436,-46.6434,108250,49,59,40,43,41,16,24,6,REABASTECER,7056
2019-8-22,República,-23.5436,-46.6434,110802,55,25,60,29,21,36,5,16,NORMAL,7072
2019-8-30,República,-23.5436,-46.6434,110498,72,35,8,4,34,13,16,28,NORMAL,7080
2019-9-5,República,-23.5436,-46.6434,109779,20,65,32,22,10,35,38,10,NORMAL,7085
2019-9-10,República,-23.5436,-46.6434,107084,62,30,65,38,37,19,23,34,NORMAL,7090
2019-9-18,República,-23.5436,-46.6434,108428,76,55,7,12,43,35,33,43,REABASTECER,7098
2019-9-21,República,-23.5436,-46.6434,108090,41,37,52,37,31,22,21,30,NORMAL,7101
2019-9-24,República,-23.5436,-46.6434,110749,12,16,38,27,17,10,9,17,NORMAL,7104
2019-9-28,República,-23.5436,-46.6434,110886,64,58,15,16,43,32,36,43,NORMAL,7108
2019-9-29,República,-23.5436,-46.6434,110574,56,51,7,16,39,26,32,40,NORMAL,7109
2019-10-5,República,-23.5436,-46.6434,108764,86,26,33,36,12,7,5,14,REABASTECER,7115
2019-10-13,República,-23.5436,-46.6434,110039,8,36,48,10,22,17,21,31,NORMAL,7123
2019-10-19,República,-23.5436,-46.6434,107889,38,55,13,23,1,8,43,5,REABASTECER,7129
2019-10-22,República,-23.5436,-46.6434,110456,6,42,55,17,37,41,31,37,REABASTECER,7132
2019-11-11,República,-23.5436,-46.6434,109689,86,10,53,42,7,40,39,37,NORMAL,7151
2019-12-5,República,-23.5436,-46.6434,110254,41,10,3,22,2,43,35,29,NORMAL,7175
2019-12-6,República,-23.5436,-46.6434,109025,32,3,65,17,43,42,29,23,REABASTECER,7176
2019-12-13,República,-23.5436,-46.6434,108059,54,28,11,41,17,30,43,34,NORMAL,7183
2019-12-28,República,-23.5436,-46.6434,109076,86,55,33,36,10,31,30,22,NORMAL,7198
2018-1-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90305,28,26,23,27,14,22,22,18,NORMAL,7207
2018-1-8,Higienópolis-Mackenzie,-23.5488,-46.6519,92827,18,16,14,25,10,18,19,12,NORMAL,7208
2018-1-12,Higienópolis-Mackenzie,-23.5488,-46.6519,90947,65,63,49,10,41,11,43,39,NORMAL,7212
2018-2-22,Higienópolis-Mackenzie,-23.5488,-46.6519,91468,2,10,39,12,21,40,8,43,REABASTECER,7252
2018-3-2,Higienópolis-Mackenzie,-23.5488,-46.6519,89616,77,25,36,31,28,12,11,7,NORMAL,7262
2018-3-14,Higienópolis-Mackenzie,-23.5488,-46.6519,92675,49,7,15,38,15,13,5,43,REABASTECER,7274
2018-3-16,Higienópolis-Mackenzie,-23.5488,-46.6519,90556,29,57,1,34,7,5,41,33,REABASTECER,7276
2018-4-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90103,54,48,57,14,43,7,23,28,NORMAL,7299
2018-4-19,Higienópolis-Mackenzie,-23.5488,-46.6519,90296,44,53,58,30,40,26,24,29,NORMAL,7309
2018-4-24,Higienópolis-Mackenzie,-23.5488,-46.6519,90370,74,17,23,21,17,8,43,4,NORMAL,7314
2018-5-4,Higienópolis-Mackenzie,-23.5488,-46.6519,90874,55,21,14,23,20,15,37,11,NORMAL,7324
2018-5-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90325,26,65,61,14,11,11,27,37,NORMAL,7327
2018-5-8,Higienópolis-Mackenzie,-23.5488,-46.6519,93187,19,60,53,8,5,5,24,32,NORMAL,7328
2018-5-15,Higienópolis-Mackenzie,-23.5488,-46.6519,93324,35,10,65,32,17,24,40,9,NORMAL,7335
2018-5-28,Higienópolis-Mackenzie,-23.5488,-46.6519,93518,86,61,28,39,8,17,33,34,NORMAL,7348
2018-5-30,Higienópolis-Mackenzie,-23.5488,-46.6519,89699,66,50,13,33,43,10,22,27,NORMAL,7350
2018-6-1,Higienópolis-Mackenzie,-23.5488,-46.6519,92146,55,43,8,28,37,6,19,24,REABASTECER,7351
2018-6-3,Higienópolis-Mackenzie,-23.5488,-46.6519,89617,31,29,55,20,27,39,12,18,NORMAL,7353
2018-6-5,Higienópolis-Mackenzie,-23.5488,-46.6519,90713,11,23,44,16,20,30,4,11,REABASTECER,7355
2018-6-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90021,78,7,32,11,13,25,39,2,REABASTECER,7357
2018-6-8,Higienópolis-Mackenzie,-23.5488,-46.6519,90534,66,65,23,10,7,24,36,43,NORMAL,7358
2018-6-10,Higienópolis-Mackenzie,-23.5488,-46.6519,91682,48,52,9,43,43,14,29,33,REABASTECER,7360
2018-6-21,Higienópolis-Mackenzie,-23.5488,-46.6519,90987,30,49,65,2,31,24,30,37,NORMAL,7371
2018-6-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92512,23,41,55,43,28,23,28,31,NORMAL,7372
2018-7-7,Higienópolis-Mackenzie,-23.5488,-46.6519,90906,45,21,24,28,16,17,15,15,NORMAL,7387
2018-7-8,Higienópolis-Mackenzie,-23.5488,-46.6519,91999,33,16,17,27,14,11,13,10,NORMAL,7388
2018-7-9,Higienópolis-Mackenzie,-23.5488,-46.6519,89941,23,12,12,25,9,8,10,7,NORMAL,7389
2018-7-26,Higienópolis-Mackenzie,-23.5488,-46.6519,90526,19,27,30,25,24,12,29,17,NORMAL,7406
2018-7-30,Higienópolis-Mackenzie,-23.5488,-46.6519,93303,66,65,9,17,12,40,11,4,REABASTECER,7410
2018-8-3,Higienópolis-Mackenzie,-23.5488,-46.6519,92963,32,49,55,7,43,27,43,34,NORMAL,7413
2018-8-12,Higienópolis-Mackenzie,-23.5488,-46.6519,92694,30,53,57,19,12,39,9,43,NORMAL,7422
2018-8-16,Higienópolis-Mackenzie,-23.5488,-46.6519,92126,74,34,28,11,38,28,37,27,NORMAL,7426
2018-8-19,Higienópolis-Mackenzie,-23.5488,-46.6519,92339,47,18,5,43,21,15,24,18,REABASTECER,7429
2018-9-20,Higienópolis-Mackenzie,-23.5488,-46.6519,92091,86,27,55,43,32,33,28,19,NORMAL,7460
2018-9-24,Higienópolis-Mackenzie,-23.5488,-46.6519,89832,49,65,23,25,13,23,14,5,REABASTECER,7464
2018-9-28,Higienópolis-Mackenzie,-23.5488,-46.6519,91385,10,46,60,9,40,5,43,31,REABASTECER,7468
2018-9-30,Higienópolis-Mackenzie,-23.5488,-46.6519,93210,74,34,47,43,30,42,35,26,NORMAL,7470
2018-10-4,Higienópolis-Mackenzie,-23.5488,-46.6519,90618,32,11,19,32,16,25,17,8,NORMAL,7474
2018-10-13,Higienópolis-Mackenzie,-23.5488,-46.6519,93334,28,18,15,6,28,38,24,19,NORMAL,7483
2018-10-18,Higienópolis-Mackenzie,-23.5488,-46.6519,91877,61,54,44,32,8,23,3,43,REABASTECER,7488
2018-10-24,Higienópolis-Mackenzie,-23.5488,-46.6519,91933,7,16,3,18,23,9,23,21,REABASTECER,7494
2018-11-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91129,79,18,0,7,25,6,24,30,NORMAL,7514
2018-11-21,Higienópolis-Mackenzie,-23.5488,-46.6519,93147,5,29,15,21,35,23,40,4,REABASTECER,7521
2018-12-11,Higienópolis-Mackenzie,-23.5488,-46.6519,92051,86,34,7,9,37,43,43,15,REABASTECER,7541
2018-12-20,Higienópolis-Mackenzie,-23.5488,-46.6519,91471,86,45,12,17,41,13,5,22,REABASTECER,7550
2018-12-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90378,16,59,27,38,14,29,20,36,NORMAL,7557
2019-1-6,Higienópolis-Mackenzie,-23.5488,-46.6519,92989,17,65,31,43,17,34,24,40,NORMAL,7566
2019-1-11,Higienópolis-Mackenzie,-23.5488,-46.6519,91943,63,33,65,30,41,27,10,17,NORMAL,7571
2019-1-24,Higienópolis-Mackenzie,-23.5488,-46.6519,92150,12,32,44,25,20,32,43,13,NORMAL,7584
2019-2-12,Higienópolis-Mackenzie,-23.5488,-46.6519,90779,86,52,54,3,31,19,10,30,REABASTECER,7602
2019-2-14,Higienópolis-Mackenzie,-23.5488,-46.6519,90978,66,35,39,40,22,7,2,25,REABASTECER,7604
2019-2-24,Higienópolis-Mackenzie,-23.5488,-46.6519,92515,68,35,39,43,23,12,4,31,NORMAL,7614
2019-3-1,Higienópolis-Mackenzie,-23.5488,-46.6519,92406,86,45,59,19,41,31,15,43,NORMAL,7621
2019-3-2,Higienópolis-Mackenzie,-23.5488,-46.6519,89772,76,35,50,19,39,30,11,41,NORMAL,7622
2019-3-4,Higienópolis-Mackenzie,-23.5488,-46.6519,90730,55,22,33,15,30,27,43,32,NORMAL,7624
2019-3-5,Higienópolis-Mackenzie,-23.5488,-46.6519,93519,42,15,28,15,27,27,40,26,NORMAL,7625
2019-3-20,Higienópolis-Mackenzie,-23.5488,-46.6519,93015,73,51,6,12,43,18,36,5,REABASTECER,7640
2019-3-21,Higienópolis-Mackenzie,-23.5488,-46.6519,90331,61,49,65,11,41,12,33,43,NORMAL,7641
2019-3-26,Higienópolis-Mackenzie,-23.5488,-46.6519,91573,10,13,29,37,26,42,11,28,REABASTECER,7646
2019-4-5,Higienópolis-Mackenzie,-23.5488,-46.6519,90280,86,17,29,21,34,16,18,28,NORMAL,7655
2019-4-23,Higienópolis-Mackenzie,-23.5488,-46.6519,93440,73,17,43,8,6,10,28,35,REABASTECER,7673
2019-5-21,Higienópolis-Mackenzie,-23.5488,-46.6519,92553,64,63,43,43,12,13,15,38,NORMAL,7701
2019-5-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90937,86,25,6,33,30,30,35,22,REABASTECER,7707
2019-6-4,Higienópolis-Mackenzie,-23.5488,-46.6519,91104,23,35,12,17,38,4,4,33,NORMAL,7714
2019-6-11,Higienópolis-Mackenzie,-23.5488,-46.6519,89923,44,62,30,43,13,15,18,5,REABASTECER,7721
2019-6-16,Higienópolis-Mackenzie,-23.5488,-46.6519,93099,74,24,60,31,35,38,38,26,NORMAL,7726
2019-6-20,Higienópolis-Mackenzie,-23.5488,-46.6519,90883,34,65,38,15,20,34,22,11,NORMAL,7730
2019-7-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90240,86,58,6,15,2,35,6,6,REABASTECER,7743
2019-7-17,Higienópolis-Mackenzie,-23.5488,-46.6519,91431,32,34,23,12,39,35,36,43,NORMAL,7757
2019-7-19,Higienópolis-Mackenzie,-23.5488,-46.6519,93065,16,28,9,43,33,33,25,35,NORMAL,7759
2019-7-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92172,73,13,47,31,20,28,13,22,NORMAL,7762
2019-8-1,Higienópolis-Mackenzie,-23.5488,-46.6519,93491,65,24,59,43,28,4,17,40,REABASTECER,7771
2019-8-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90398,45,13,45,41,20,43,6,31,NORMAL,7773
2019-8-4,Higienópolis-Mackenzie,-23.5488,-46.6519,89870,35,11,38,38,15,43,43,28,NORMAL,7774
2019-8-21,Higienópolis-Mackenzie,-23.5488,-46.6519,91884,34,2,58,38,29,29,14,43,REABASTECER,7791
2019-8-25,Higienópolis-Mackenzie,-23.5488,-46.6519,92392,86,45,27,28,9,15,43,26,NORMAL,7795
2019-8-29,Higienópolis-Mackenzie,-23.5488,-46.6519,89933,45,26,65,18,40,38,29,11,NORMAL,7799
2019-9-2,Higienópolis-Mackenzie,-23.5488,-46.6519,90082,11,8,42,9,29,33,13,43,REABASTECER,7802
2019-9-7,Higienópolis-Mackenzie,-23.5488,-46.6519,89743,42,40,65,32,8,23,35,28,NORMAL,7807
2019-9-13,Higienópolis-Mackenzie,-23.5488,-46.6519,92986,66,65,12,8,28,5,14,2,REABASTECER,7813
2019-9-15,Higienópolis-Mackenzie,-23.5488,-46.6519,90007,50,46,65,5,24,40,7,37,REABASTECER,7815
2019-10-5,Higienópolis-Mackenzie,-23.5488,-46.6519,89949,51,43,58,42,40,31,18,2,REABASTECER,7835
2019-10-17,Higienópolis-Mackenzie,-23.5488,-46.6519,89894,17,29,43,14,32,42,15,41,NORMAL,7847
2019-10-27,Higienópolis-Mackenzie,-23.5488,-46.6519,91305,4,44,35,27,32,17,19,43,REABASTECER,7857
2019-11-1,Higienópolis-Mackenzie,-23.5488,-46.6519,90544,54,29,8,9,20,5,43,23,REABASTECER,7861
2019-11-8,Higienópolis-Mackenzie,-23.5488,-46.6519,93514,73,53,20,27,27,25,12,39,NORMAL,7868
2019-11-17,Higienópolis-Mackenzie,-23.5488,-46.6519,90025,78,65,24,35,38,34,17,43,NORMAL,7877
2019-11-18,Higienópolis-Mackenzie,-23.5488,-46.6519,92722,69,56,14,34,36,31,14,41,NORMAL,7878
2019-11-22,Higienópolis-Mackenzie,-23.5488,-46.6519,91777,24,34,55,19,17,14,43,26,NORMAL,7882
2019-12-3,Higienópolis-Mackenzie,-23.5488,-46.6519,92648,86,46,51,23,15,26,43,17,NORMAL,7893
2019-12-4,Higienópolis-Mackenzie,-23.5488,-46.6519,92781,75,37,47,22,10,26,40,11,NORMAL,7894
2019-12-11,Higienópolis-Mackenzie,-23.5488,-46.6519,91712,7,58,56,43,21,43,15,27,REABASTECER,7901
2018-1-3,Faria Lima,-23.5675,-46.6929,52514,65,55,49,38,33,35,37,37,NORMAL,7923
2018-1-7,Faria Lima,-23.5675,-46.6929,53940,26,35,23,23,17,29,19,21,NORMAL,7927
2018-1-30,Faria Lima,-23.5675,-46.6929,54273,78,34,56,10,41,7,11,21,NORMAL,7950
2018-2-11,Faria Lima,-23.5675,-46.6929,54286,62,36,48,19,38,11,5,17,NORMAL,7961
2018-2-13,Faria Lima,-23.5675,-46.6929,52795,42,29,33,14,28,43,39,12,NORMAL,7963
2018-2-19,Faria Lima,-23.5675,-46.6929,53582,63,52,60,32,7,22,15,31,NORMAL,7969
2018-2-25,Faria Lima,-23.5675,-46.6929,54685,86,18,17,6,26,10,32,11,NORMAL,7975
2018-2-30,Faria Lima,-23.5675,-46.6929,53087,30,57,54,31,7,35,14,34,NORMAL,7980
2018-3-1,Faria Lima,-23.5675,-46.6929,52368,18,53,49,29,1,30,12,30,REABASTECER,7981
2018-3-5,Faria Lima,-23.5675,-46.6929,51704,61,31,20,21,33,28,39,17,NORMAL,7985
2018-3-8,Faria Lima,-23.5675,-46.6929,54792,33,18,65,10,23,18,26,6,REABASTECER,7988
2018-3-18,Faria Lima,-23.5675,-46.6929,53667,10,32,60,20,31,33,34,5,REABASTECER,7998
2018-3-26,Faria Lima,-23.5675,-46.6929,52011,17,55,5,43,41,5,7,12,REABASTECER,8006
2018-3-30,Faria Lima,-23.5675,-46.6929,54241,67,34,40,31,26,36,33,37,NORMAL,8010
2018-4-2,Faria Lima,-23.5675,-46.6929,51550,47,23,26,27,20,30,26,29,NORMAL,8012
2018-4-9,Faria Lima,-23.5675,-46.6929,54907,68,28,40,5,35,14,37,40,REABASTECER,8019
2018-4-12,Faria Lima,-23.5675,-46.6929,53345,37,16,18,37,25,5,25,30,REABASTECER,8022
2018-4-22,Faria Lima,-23.5675,-46.6929,53434,33,19,9,14,28,23,27,32,REABASTECER,8032
2018-5-21,Faria Lima,-23.5675,-46.6929,53526,28,42,65,6,7,43,36,33,NORMAL,8061
2018-6-11,Faria Lima,-23.5675,-46.6929,51704,6,65,51,15,20,25,43,7,REABASTECER,8081
2018-6-23,Faria Lima,-23.5675,-46.6929,54238,68,56,33,17,17,38,41,40,NORMAL,8093
2018-6-27,Faria Lima,-23.5675,-46.6929,53547,38,39,9,11,43,25,24,26,REABASTECER,8097
2018-7-3,Faria Lima,-23.5675,-46.6929,54973,72,14,38,37,21,11,43,3,NORMAL,8103
2018-7-6,Faria Lima,-23.5675,-46.6929,52242,40,57,18,28,8,43,33,38,NORMAL,8106
2018-8-4,Faria Lima,-23.5675,-46.6929,52050,32,30,13,37,11,42,43,13,NORMAL,8134
2018-8-5,Faria Lima,-23.5675,-46.6929,53416,23,20,7,37,9,41,38,10,NORMAL,8135
2018-8-7,Faria Lima,-23.5675,-46.6929,53996,86,4,57,31,43,33,29,43,NORMAL,8137
2018-8-8,Faria Lima,-23.5675,-46.6929,54509,73,65,48,29,39,28,27,37,NORMAL,8138
2018-8-12,Faria Lima,-23.5675,-46.6929,54033,34,43,24,15,22,13,7,22,NORMAL,8142
2018-8-14,Faria Lima,-23.5675,-46.6929,52588,13,33,14,4,13,8,43,17,REABASTECER,8144
2018-8-16,Faria Lima,-23.5675,-46.6929,51056,86,28,65,40,6,43,34,11,NORMAL,8146
2018-9-1,Faria Lima,-23.5675,-46.6929,53498,26,65,20,37,31,21,14,32,NORMAL,8161
2018-9-4,Faria Lima,-23.5675,-46.6929,53897,86,50,65,32,19,10,43,17,NORMAL,8164
2018-9-6,Faria Lima,-23.5675,-46.6929,52806,63,37,53,23,13,43,35,6,NORMAL,8166
2018-9-7,Faria Lima,-23.5675,-46.6929,53966,51,31,47,21,9,40,33,43,NORMAL,8167
2018-9-12,Faria Lima,-23.5675,-46.6929,52848,4,5,9,4,28,23,10,19,NORMAL,8172
2018-9-29,Faria Lima,-23.5675,-46.6929,52812,9,40,20,5,14,43,25,41,REABASTECER,8189
2018-11-1,Faria Lima,-23.5675,-46.6929,53338,44,35,60,39,14,43,31,39,NORMAL,8221
2018-11-13,Faria Lima,-23.5675,-46.6929,51967,12,39,40,36,10,5,23,43,NORMAL,8233
2018-12-8,Faria Lima,-23.5675,-46.6929,51553,33,19,6,9,33,13,10,30,REABASTECER,8258
2018-12-18,Faria Lima,-23.5675,-46.6929,52923,18,27,65,20,38,29,10,28,NORMAL,8268
2018-12-23,Faria Lima,-23.5675,-46.6929,52061,61,65,30,9,18,11,29,14,NORMAL,8273
2018-12-26,Faria Lima,-23.5675,-46.6929,53002,35,48,8,37,5,43,17,5,REABASTECER,8276
2019-1-4,Faria Lima,-23.5675,-46.6929,53205,45,58,21,7,15,26,32,16,NORMAL,8284
